family_id,false_count,evaluable_count,rate,wilson_low,wilson_high,interpretation
SYN_01,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NULL_OR_DECOY_FAMILY
SYN_02,0,0,,nan,nan,NULL_OR_DECOY_FAMILY
SYN_03,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_04,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_05,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_06,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_07,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_08,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_09,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_10,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_11,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_12,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_13,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_14,0,0,,nan,nan,NULL_OR_DECOY_FAMILY
SYN_15,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_16,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_17,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_18,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_19,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_20,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_21,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_22,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_23,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_24,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_25,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_26,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_27,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_28,0,0,,nan,nan,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_29,0,0,,nan,nan,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_30,0,0,,nan,nan,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_31,0,192,0.0,1.734723475976807e-18,0.01961514606675411,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_32,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_33,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NULL_OR_DECOY_FAMILY
SYN_34,0,0,,nan,nan,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_35,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_36,0,96,0.0,3.469446951953614e-18,0.038475587857675686,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_37,0,0,,nan,nan,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_38,0,0,,nan,nan,NOT_A_FORMAL_TYPE_I_FAMILY
SYN_39,0,0,,nan,nan,NULL_OR_DECOY_FAMILY
SYN_40,0,0,,nan,nan,NULL_OR_DECOY_FAMILY
