family_id,replicate,candidate,decision,correct,primary_value,secondary_value,instrument_limited,details_json
SYN_01,0,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002226329369276878,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0180658399638887e-16,""signed_winding_sum"":0}"
SYN_01,1,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022401843954203645,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.80118763926896e-17,""signed_winding_sum"":0}"
SYN_01,2,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022748971017191107,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0473392986209973e-16,""signed_winding_sum"":0}"
SYN_01,3,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022514054741541263,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":2.4936649967166602e-17,""signed_winding_sum"":0}"
SYN_01,4,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022914314653526622,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0299920638612292e-16,""signed_winding_sum"":0}"
SYN_01,5,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002252175614520952,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0148132334464322e-16,""signed_winding_sum"":0}"
SYN_01,6,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022415960297604873,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.028365760602501e-16,""signed_winding_sum"":0}"
SYN_01,7,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.00220972195360508,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":9.519295074422729e-17,""signed_winding_sum"":0}"
SYN_01,8,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.002257452292091842,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0236901387336572e-16,""signed_winding_sum"":0}"
SYN_01,9,PHASE_V3_B_U1_LOCAL_HOLONOMY,STRUCTURE_SUPPORTED,True,0,0,0,"{""amplitude_floor"":1e-12,""arbitrary_local_gauge_invariant"":0,""branch_reliable_plaquette_count"":4096,""eligible_plaquette_count"":4096,""global_phase_offset_invariant"":1,""instrument_limited_plaquette_count"":0,""mean_absolute_winding"":0.0,""negative_winding_count"":0,""nonzero_winding_count"":0,""phase_gradient_mean_absolute"":0.0022713303540458007,""positive_winding_count"":0,""scalar_derived_holonomy_is_algebraically_trivial"":1,""scalar_derived_link_product_max_error_from_unity"":1.0405630350429629e-16,""signed_winding_sum"":0}"
